finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
21200000000,Fashion & Retail,Lukas Walton,36,Chicago,Walmart,United States,False,M,1986-09-19 00:00:00,88.2
21200000000,Service,Wang Wei,52,Shenzhen,Package delivery,China,True,M,1970-10-01 00:00:00,50.6
21100000000,Technology,Jensen Huang,60,Los Altos,Semiconductors,United States,True,M,1963-02-17 00:00:00,88.2
21000000000,Fashion & Retail,Leonard Lauder,90,New York,Estee Lauder,United States,False,M,1933-03-19 00:00:00,88.2
21000000000,Manufacturing,Takemitsu Takizaki,77,Osaka,Sensors,Japan,True,M,1945-06-10 00:00:00,63.2
20900000000,Metals & Mining,Alexey Mordashov & family,57,Moscow,"Steel, investments",Russia,True,M,1965-09-26 00:00:00,81.9
20500000000,Energy,Vagit Alekperov,72,Moscow,Oil,Russia,True,M,1950-09-01 00:00:00,81.9
20200000000,Healthcare,"Thomas Frist, Jr. & family",84,Nashville,Hospitals,United States,True,M,1938-08-12 00:00:00,88.2
19600000000,Metals & Mining,Andrew Forrest,61,Perth,Mining,Australia,True,M,1961-11-18 00:00:00,113.1
19100000000,Finance & Investments,Ray Dalio,73,Greenwich,Hedge funds,United States,True,M,1949-08-08 00:00:00,88.2
19000000000,Automotive,Eric Li,59,Hangzhou,Automobiles,China,True,M,1963-06-01 00:00:00,50.6
19000000000,Metals & Mining,Wang Wenyin,55,Shenzhen,"Mining, copper products",China,True,M,1968-03-01 00:00:00,50.6
18900000000,Food & Beverage,Qin Yinglin,57,Nanyang,Pig breeding,China,True,M,1965-04-17 00:00:00,50.6
18700000000,Automotive,Wang Chuanfu,57,Shenzhen,"Batteries, automobiles",China,True,M,1966-02-15 00:00:00,50.6
18500000000,Energy,Harold Hamm & family,77,Oklahoma City,Oil & gas,United States,True,M,1945-12-11 00:00:00,88.2
18500000000,Finance & Investments,David Tepper,65,Palm Beach,Hedge funds,United States,True,M,1957-09-11 00:00:00,88.2
18500000000,Energy,Gennady Timchenko,70,Moscow,"Oil, gas",Russia,True,M,1952-11-09 00:00:00,81.9
18000000000,Finance & Investments,Daniel Gilbert,61,Franklin,Quicken Loans,United States,True,M,1962-01-17 00:00:00,88.2
17700000000,Metals & Mining,Lakshmi Mittal,72,London,Steel,India,False,M,1950-06-15 00:00:00,60.0
17500000000,Finance & Investments,Steve Cohen,66,Greenwich,Hedge funds,United States,True,M,1956-06-11 00:00:00,88.2
17500000000,Finance & Investments,Carl Icahn,87,Indian Creek,Investments,United States,True,M,1936-02-16 00:00:00,88.2
17500000000,Metals & Mining,Savitri Jindal & family,73,Hisar,Steel,India,False,F,1950-03-20 00:00:00,28.1
17400000000,Real Estate,Donald Bren,90,Newport Beach,Real estate,United States,True,M,1932-05-11 00:00:00,88.2
17400000000,Fashion & Retail,"John Menard, Jr.",83,Eau Claire,Home improvement stores,United States,True,M,1940-01-22 00:00:00,88.2
17100000000,Media & Entertainment,Rupert Murdoch & family,92,New York,"Newspapers, TV network",United States,False,M,1931-03-11 00:00:00,88.2
16700000000,Finance & Investments,Vicky Safra & family,70,Crans-Montana,Banking,Brazil,False,F,1953-01-01 00:00:00,59.6
16500000000,Fashion & Retail,"Theo Albrecht, Jr. & family",72,Mulheim an der Ruhr,"Aldi, Trader Joe's",Germany,False,M,1951-01-01 00:00:00,70.2
16500000000,Finance & Investments,Renata Kellnerova & family,55,Prague,"Finance, telecommunications",Czech Republic,False,F,1967-07-04 00:00:00,64.1
16300000000,Healthcare,Li Xiting,72,Shenzhen,medical devices,Singapore,True,M,1951-01-01 00:00:00,50.6
16200000000,Fashion & Retail,Stefan Persson,75,Stockholm,H&M,Sweden,False,M,1947-10-04 00:00:00,67.0
16200000000,Technology,Eric Schmidt,67,Atherton,Google,United States,True,M,1955-04-27 00:00:00,88.2
16000000000,Finance & Investments,Michael Platt,55,Geneva,Hedge funds,United Kingdom,True,M,1968-03-18 00:00:00,59.6
15900000000,Food & Beverage,Pang Kang,67,Foshan,Soy sauce,China,True,M,1956-01-19 00:00:00,50.6
15800000000,Food & Beverage,Jorge Paulo Lemann & family,83,Zurich,Beer,Brazil,True,M,1939-08-26 00:00:00,59.6
15600000000,Healthcare,Dilip Shanghvi,67,Mumbai,Pharmaceuticals,India,True,M,1955-10-01 00:00:00,28.1
15500000000,Technology,Robert Pera,45,San Jose,Wireless networking,United States,True,M,1978-03-10 00:00:00,88.2
15300000000,Fashion & Retail,Radhakishan Damani,68,Mumbai,"Retail, investments",India,True,M,1955-01-01 00:00:00,28.1
15200000000,Automotive,Huang Shilin,56,Ningde,Batteries,China,True,M,1967-01-01 00:00:00,50.6
14900000000,Diversified,Dhanin Chearavanont,83,Bangkok,Diversified,Thailand,False,M,1939-04-19 00:00:00,49.3
14900000000,Fashion & Retail,David Green & family,81,Oklahoma City,Retail,United States,True,M,1941-11-13 00:00:00,88.2
14800000000,Food & Beverage,Charoen Sirivadhanabhakdi,78,Bangkok,"Alcohol, real estate",Thailand,True,M,1944-05-02 00:00:00,49.3
14700000000,Food & Beverage,Charlene de Carvalho-Heineken & family,68,London,Heineken,Netherlands,False,F,1954-06-30 00:00:00,60.0
14600000000,Healthcare,Xu Hang,60,Shenzhen,Medical devices,Hong Kong,True,M,1962-05-22 00:00:00,50.6
14500000000,Automotive,Wei Jianjun & family,59,Baoding,Automobiles,China,True,M,1964-03-01 00:00:00,50.6
14400000000,Metals & Mining,Alisher Usmanov,69,Tashkent,"Steel, telecom, investments",Russia,True,M,1953-09-09 00:00:00,10.1
14300000000,Manufacturing,Goh Cheng Liang,95,Singapore,Paints,Singapore,True,M,1927-06-27 00:00:00,84.8
14200000000,Diversified,Kumar Birla,55,Mumbai,Commodities,India,False,M,1967-06-14 00:00:00,28.1
14200000000,Manufacturing,Aliko Dangote,65,Lagos,"Cement, sugar",Nigeria,True,M,1957-04-10 00:00:00,10.2
14000000000,Diversified,Idan Ofer,67,London,Shipping,Israel,False,M,1955-10-02 00:00:00,60.0
13900000000,Healthcare,Chen Bang,57,Changsha,Hospitals,China,True,M,1965-09-01 00:00:00,50.6
13700000000,Logistics,John Fredriksen,78,London,Shipping,Cyprus,True,M,1945-02-01 00:00:00,60.0
13700000000,Construction & Engineering,Diane Hendricks,76,Afton,Building supplies,United States,True,F,1947-03-02 00:00:00,88.2
13700000000,Technology,Jan Koum,47,Atherton,WhatsApp,United States,True,M,1976-02-24 00:00:00,88.2
13300000000,Sports,Jerry Jones,80,Dallas,Dallas Cowboys,United States,True,M,1942-10-13 00:00:00,88.2
13300000000,Energy,George Kaiser,80,Tulsa,"Oil & gas, banking",United States,False,M,1942-07-29 00:00:00,88.2
13200000000,Automotive,Lu Xiangyang,60,Guangzhou,"Automobiles, batteries",China,True,M,1962-12-28 00:00:00,50.6
13100000000,Real Estate,Harry Triguboff,90,Sydney,Real estate,Australia,True,M,1933-03-03 00:00:00,113.1
12900000000,Finance & Investments,Uday Kotak,64,Mumbai,Banking,India,True,M,1959-03-15 00:00:00,28.1
12900000000,Sports,Stanley Kroenke,75,Electra,"Sports, real estate",United States,True,M,1947-07-29 00:00:00,88.2
12600000000,Energy,Mikhail Fridman,58,London,"Oil, banking, telecom",Russia,True,M,1964-04-21 00:00:00,60.0
12300000000,Energy,Sarath Ratanavadi,57,Bangkok,Energy,Thailand,True,M,1965-07-12 00:00:00,49.3
12200000000,Metals & Mining,Dang Yanbao,50,Yinchuan,Coal,China,True,M,1973-02-01 00:00:00,50.6
12200000000,Healthcare,Jiang Rensheng & family,69,Chongqing,Vaccines,China,True,M,1953-10-08 00:00:00,50.6
12100000000,Automotive,Shahid Khan,72,Naples,Auto parts,United States,True,M,1950-07-18 00:00:00,88.2
12000000000,Technology,Laurene Powell Jobs & family,59,Palo Alto,"Apple, Disney",United States,False,F,1963-11-06 00:00:00,88.2
11600000000,Real Estate,Stephen Ross,82,New York,Real estate,United States,True,M,1940-05-10 00:00:00,88.2
11500000000,Technology,Pavel Durov,38,Dubai,Messaging app,United Arab Emirates,True,M,1984-10-10 00:00:00,36.8
11500000000,Healthcare,Andreas Struengmann & family,73,Tegernsee,Pharmaceuticals,Germany,True,M,1950-02-16 00:00:00,70.2
11500000000,Healthcare,Thomas Struengmann & family,73,Tegernsee,Pharmaceuticals,Germany,True,M,1950-02-16 00:00:00,70.2
11400000000,Food & Beverage,Liu Hanyuan,59,Chengdu,Agribusiness,China,True,M,1964-01-01 00:00:00,50.6
11400000000,Fashion & Retail,Michael Rubin,50,Bryn Mawr,Online retail,United States,True,M,1972-07-21 00:00:00,88.2
11300000000,Finance & Investments,Israel Englander,74,New York,Hedge funds,United States,True,M,1948-09-30 00:00:00,88.2
11300000000,Manufacturing,Viatcheslav Kantor,69,Herzliya,"Fertilizer, real estate",Russia,True,M,1953-09-08 00:00:00,63.4
11300000000,Manufacturing,Anthony Pratt,62,Melbourne,Manufacturing,Australia,False,M,1960-04-11 00:00:00,113.1
11300000000,Finance & Investments,Mikhail Prokhorov,57,Frauenfeld,Investments,Russia,True,M,1965-05-03 00:00:00,59.6
11100000000,Fashion & Retail,Giorgio Armani,88,Milan,Luxury goods,Italy,True,M,1934-07-11 00:00:00,61.9
11100000000,Fashion & Retail,Johann Rupert & family,72,Cape Town,Luxury goods,South Africa,False,M,1950-06-01 00:00:00,22.4
11000000000,Technology,Zhang Zhidong,51,Shenzhen,Internet media,China,True,M,1972-01-01 00:00:00,50.6
10900000000,Finance & Investments,Philip Anschutz,83,Denver,"Energy, sports, entertainment",United States,False,M,1939-12-28 00:00:00,88.2
10900000000,Fashion & Retail,Judy Love & family,85,Oklahoma City,Gas stations,United States,True,F,1937-06-17 00:00:00,88.2
10900000000,Fashion & Retail,Ricardo Salinas Pliego & family,67,Mexico City,"Retail, media",Mexico,False,M,1955-10-19 00:00:00,40.2
10700000000,Media & Entertainment,Donald Newhouse,93,New York,Media,United States,False,M,1929-08-05 00:00:00,88.2
10600000000,Sports,Robert Kraft,81,Brookline,"Manufacturing, New England Patriots",United States,True,M,1941-06-05 00:00:00,88.2
10600000000,Food & Beverage,Marcel Herrmann Telles,73,Sao Paulo,Beer,Brazil,True,M,1950-01-01 00:00:00,51.3
10500000000,Finance & Investments,Suleiman Kerimov & family,57,Moscow,Gold,Russia,True,M,1966-03-12 00:00:00,81.9
10500000000,Fashion & Retail,Sky Xu,39,Guangzhou,E-commerce,China,True,M,1984-01-01 00:00:00,50.6
10500000000,Finance & Investments,Changpeng Zhao,45,Dubai,Cryptocurrency exchange,Canada,True,M,1977-09-10 00:00:00,36.8
10300000000,Finance & Investments,Andrew Beal,70,Dallas,"Banks, real estate",United States,True,M,1952-11-29 00:00:00,88.2
10200000000,Technology,Mike Cannon-Brookes,43,Sydney,Software,Australia,True,M,1979-11-17 00:00:00,113.1
10200000000,Healthcare,Carl Cook,60,Bloomington,Medical devices,United States,False,M,1962-08-19 00:00:00,88.2
10200000000,Technology,David Duffield,82,Incline Village,Business software,United States,True,M,1940-09-21 00:00:00,88.2
10200000000,Energy,Jeffery Hildebrand,64,Houston,Oil,United States,True,M,1959-03-05 00:00:00,88.2
10200000000,Manufacturing,Viktor Rashnikov,74,Magnitogorsk,Steel,Russia,True,M,1948-10-13 00:00:00,81.9
10200000000,Technology,Eduardo Saverin,41,Singapore,Facebook,Brazil,True,M,1982-03-19 00:00:00,84.8
10200000000,Automotive,Georg Schaeffler,58,Herzogenaurach,Auto parts,Germany,False,M,1964-10-19 00:00:00,70.2
10200000000,Fashion & Retail,Christy Walton,74,Jackson,Walmart,United States,False,F,1949-02-08 00:00:00,88.2
10100000000,Technology,Scott Farquhar,43,Sydney,Software,Australia,True,M,1979-12-17 00:00:00,113.1
10100000000,Diversified,Quek Leng Chan,81,Kuala Lumpur,"Banking, property",Malaysia,False,M,1941-08-12 00:00:00,45.1
10100000000,Real Estate,Wu Yajun,59,Beijing,Real estate,China,True,F,1964-01-01 00:00:00,50.6
10000000000,Energy,Autry Stephens,85,Midland,Oil,United States,True,M,1938-03-08 00:00:00,88.2
9900000000,Service,Liu Yongxing,74,Shanghai,Diversified,China,True,M,1948-06-01 00:00:00,50.6
9800000000,Diversified,Vinod Adani,74,Dubai,"Infrastructure, commodities",Cyprus,True,M,1949-01-10 00:00:00,36.8
9800000000,Fashion & Retail,Nicolas Puech,80,Martigny,Hermes,France,False,M,1943-01-29 00:00:00,59.6
9800000000,Logistics,"Jacques Saadé, Jr.",51,Marseille,Shipping,France,False,M,1971-08-10 00:00:00,65.6
9800000000,Logistics,Rodolphe Saadé,53,Marseille,Shipping,France,False,M,1970-03-03 00:00:00,65.6
9800000000,Logistics,Tanya Saadé Zeenny,55,Marseille,Shipping,France,False,F,1968-02-01 00:00:00,65.6
9800000000,Finance & Investments,Melker Schorling & family,75,Stockholm,Investments,Sweden,True,M,1947-05-15 00:00:00,67.0
9700000000,Manufacturing,Andrei Guriev & family,63,Moscow,Fertilizers,Russia,True,M,1960-03-24 00:00:00,81.9
9700000000,Finance & Investments,Michael Kim,59,Seoul,Private equity,United States,True,M,1963-10-01 00:00:00,94.3
9700000000,Technology,Lei Jun,53,Beijing,Smartphones,China,True,M,1969-12-16 00:00:00,50.6
9700000000,Manufacturing,Friedhelm Loh,76,Haiger,Manufacturing,Germany,False,M,1946-08-15 00:00:00,70.2
9700000000,Healthcare,Sun Piaoyang,64,Lianyungang,Pharmaceuticals,China,True,M,1958-09-01 00:00:00,50.6
9600000000,Technology,Rick Cohen & family,70,Keene,Warehouse automation,United States,False,M,1952-07-25 00:00:00,88.2
9600000000,Energy,Jin Baofang,70,Xingtai,Solar panels,China,True,M,1952-09-01 00:00:00,50.6
9600000000,Manufacturing,Luo Liguo & family,67,Ningbo,Chemicals,China,True,M,1956-03-01 00:00:00,50.6
9600000000,Food & Beverage,Marijke Mars,58,Los Angeles,"Candy, pet food",United States,False,F,1964-07-28 00:00:00,88.2
9600000000,Food & Beverage,Pamela Mars,62,Alexandria,"Candy, pet food",United States,False,F,1960-08-01 00:00:00,88.2
9600000000,Food & Beverage,Valerie Mars,64,New York,"Candy, pet food",United States,False,F,1959-01-26 00:00:00,88.2
9600000000,Food & Beverage,Victoria Mars,66,Philadelphia,"Candy, pet food",United States,False,F,1956-12-15 00:00:00,88.2
9500000000,Finance & Investments,Vincent Bolloré & family,71,Paris,Investments,France,False,M,1952-04-01 00:00:00,65.6
9500000000,Diversified,Jim Pattison,94,Vancouver,Diversified,Canada,True,M,1928-10-01 00:00:00,68.9
9400000000,Healthcare,Ernesto Bertarelli,57,Gstaad,"Biotech, investments",Switzerland,False,M,1965-09-22 00:00:00,59.6
9400000000,Technology,Wang Xing,44,Beijing,Food delivery,China,True,M,1979-02-18 00:00:00,50.6
9300000000,Technology,Brian Chesky,41,San Francisco,Airbnb,United States,True,M,1981-08-29 00:00:00,88.2
9300000000,Manufacturing,James Dyson,75,Gloucestershire,Vacuums,United Kingdom,True,M,1947-05-02 00:00:00,60.0
9200000000,Diversified,Roman Abramovich & family,56,Moscow,"Steel, investments",Russia,True,M,1966-10-24 00:00:00,81.9
9200000000,Diversified,Antonia Ax:son Johnson & family,79,Stockholm,Diversified,Sweden,False,F,1943-09-06 00:00:00,67.0
9200000000,Energy,Daniel Kretinsky,47,Prague,"Energy, investments",Czech Republic,True,M,1975-07-09 00:00:00,64.1
9200000000,Media & Entertainment,John Malone,82,Elizabeth,Cable television,United States,True,M,1941-03-07 00:00:00,88.2
9200000000,Technology,Azim Premji,77,Bangalore,Software services,India,False,M,1945-07-24 00:00:00,28.1
9200000000,Finance & Investments,Charles Schwab,85,Woodside,Discount brokerage,United States,True,M,1937-07-29 00:00:00,88.2
9200000000,Fashion & Retail,Eric Smidt,63,Beverly Hills,Hardware stores,United States,True,M,1960-01-01 00:00:00,88.2
9000000000,Technology,David Cheriton,72,Palo Alto,Google,Canada,True,M,1951-03-29 00:00:00,88.2
9000000000,Metals & Mining,Ivan Glasenberg,66,Ruschlikon,Mining,Switzerland,True,M,1957-01-07 00:00:00,59.6
9000000000,Real Estate,Alexander Otto,55,Hamburg,Real estate,Germany,False,M,1967-07-07 00:00:00,70.2
9000000000,Food & Beverage,Anthony von Mandl,73,Vancouver,Alcoholic beverages,Canada,True,M,1950-03-10 00:00:00,68.9
9000000000,Manufacturing,Wang Liping & family,57,Changzhou,Hydraulic machinery,China,True,M,1966-02-24 00:00:00,50.6
8900000000,Food & Beverage,Finn Rausing,68,London,Packaging,Sweden,False,M,1955-01-01 00:00:00,60.0
8900000000,Food & Beverage,Jorn Rausing,63,Surrey,Packaging,Sweden,False,M,1960-01-01 00:00:00,60.0
8900000000,Food & Beverage,Kirsten Rausing,70,Newmarket,Packaging,Sweden,False,F,1952-06-06 00:00:00,60.0
8800000000,Fashion & Retail,Tatyana Bakalchuk,47,Moscow region,Ecommerce,Russia,True,F,1975-10-16 00:00:00,81.9
8800000000,Technology,John Doerr,71,Woodside,Venture capital,United States,True,M,1951-06-29 00:00:00,88.2
8800000000,Technology,Richard Liu,49,Beijing,E-commerce,China,True,M,1974-03-10 00:00:00,50.6
8800000000,Technology,Dustin Moskovitz,38,San Francisco,Facebook,United States,True,M,1984-05-22 00:00:00,88.2
8800000000,Technology,Pierre Omidyar,55,Honolulu,"EBay, PayPal",United States,True,M,1967-06-21 00:00:00,88.2
8800000000,Energy,Pei Zhenhua,64,Ningde,Batteries,China,True,M,1959-01-01 00:00:00,50.6
8800000000,Energy,Carrie Perrodo & family,72,London,Oil,France,False,F,1951-01-01 00:00:00,60.0
8700000000,Manufacturing,Chen Jianhua,52,Wujiang,Chemicals,China,True,M,1971-01-01 00:00:00,50.6
8700000000,Fashion & Retail,Michael Otto,79,Hamburg,"Retail, real estate",Germany,False,M,1943-04-12 00:00:00,70.2
8600000000,Finance & Investments,Leon Black,71,New York,Private equity,United States,True,M,1951-07-31 00:00:00,88.2
8600000000,Finance & Investments,Graeme Hart,67,Auckland,Investments,New Zealand,True,M,1955-06-06 00:00:00,82.0
8600000000,Food & Beverage,Ravi Jaipuria,68,Delhi,"Soft drinks, fast food",India,False,M,1954-11-28 00:00:00,28.1
8600000000,Technology,Hasso Plattner & family,79,Heidelberg,Software,Germany,True,M,1944-01-21 00:00:00,70.2
8600000000,Food & Beverage,Carlos Alberto Sicupira & family,75,St. Gallen,Beer,Brazil,True,M,1948-01-01 00:00:00,59.6
8600000000,Real Estate,Manuel Villar,73,Manila,Real estate,Philippines,True,M,1949-12-13 00:00:00,35.5
8600000000,Technology,Andreas von Bechtolsheim & family,67,Palo Alto,Google,Germany,True,M,1955-09-30 00:00:00,88.2
8500000000,Finance & Investments,"Chase Coleman, III.",47,New York,Investments,United States,True,M,1975-06-21 00:00:00,88.2
8500000000,Fashion & Retail,Ann Walton Kroenke,74,Electra,Walmart,United States,False,F,1948-12-18 00:00:00,88.2
8500000000,Manufacturing,Li Zhenguo & family,55,Xi'an,Solar wafers and modules,China,True,M,1968-01-01 00:00:00,50.6
8400000000,Media & Entertainment,Jim Kennedy,75,Atlanta,"Media, automotive",United States,False,M,1947-11-29 00:00:00,88.2
8400000000,Metals & Mining,Nicky Oppenheimer & family,77,Johannesburg,Diamonds,South Africa,False,M,1945-06-08 00:00:00,22.4
